EU CODE,EU Description,Local item code,Product,QTY,Sales,Product Line,Company,Country,Suppliers,PROJECT CATEGORY,Animal Type,Period
21096,"VET- FLEX OPASKA 7,5CM X 4,5M NADRUK 165207",18167,"VET- FLEX OPASKA 7,5CM X 4,5M NADRUK 165207", -   , -   ,ISOLADOR,BAYLEG,Poland,ARTWET,Medical Supplies,Companion,YTD May 2026
21147,"KOMPRES NIEJA?. 7,5X7,5 17N 12W 100 SZT.",49565,"KOMPRES NIEJA?. 7,5X7,5 17N 12W 100 SZT.", -   , -   ,ISOLADOR,BAYLEG,Poland,INTRA-MED,Medical Supplies,Companion,YTD May 2026
21160,STOMA-?EL 50 G PASTA + SZCZOTECZKA,29824,STOMA-?EL 50 G PASTA + SZCZOTECZKA, -   , -   ,ISOLADOR,BAYLEG,Poland,EUROWET SP. Z O.O. LABORATORIUM LEKÓW WETERYNARYJNYCH KALISZ,PHARMA (&NUT),Companion,YTD May 2026
21172,"EQUILIBRIO CAT ADULT HAIRBALL 7,5 KG",45528,"EQUILIBRIO CAT ADULT HAIRBALL 7,5 KG", -   , -   ,ISOLADOR,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
21190,PRO PLAN CAT SASZETKA STERILISED WO?OWINA W SOSIE 85G 3 + 1 GRATIS 12489823,19954,PRO PLAN CAT SASZETKA STERILISED WO?OWINA W SOSIE 85G 3 + 1 GRATIS 12489823, -   , -   ,ISOLADOR,BAYLEG,Poland,NESTLE,Pet Food,Companion,YTD May 2026
21354,CIRBLOC M HYO 100 ML,44321,CIRBLOC M HYO 100 ML, -   , -   ,ISOLADOR,BAYLEG,Poland,CEVA,PHARMA (&NUT),Production,YTD May 2026
21523,KADERMIN KREM 50ML,31110,KADERMIN KREM 50ML, -   , -   ,ISOLADOR,BAYLEG,Poland,PERALL SP.Z O.O.,PHARMA (&NUT),Companion,YTD May 2026
21600,PRO PLAN CAT SASZETKA DELICATE RYBA OCEANICZNA 85G 3+1 GRATIS 12489836,22040,PRO PLAN CAT SASZETKA DELICATE RYBA OCEANICZNA 85G 3+1 GRATIS 12489836, -   , -   ,ISOLADOR,BAYLEG,Poland,NESTLE,Pet Food,Companion,YTD May 2026
21635,CASTOMIX 40 D. 20 ML,2535,CASTOMIX 40 D. 20 ML, -   , -   ,ISOLADOR,BAYLEG,Poland,PHARMAGAL,PHARMA (&NUT),Companion,YTD May 2026
21661,"DIFADOL 0,1%",13710,"DIFADOL 0,1%", -   , -   ,ISOLADOR,BAYLEG,Poland,WARSZAWSKIE ZAK?.FARM. POLFA S.A.,PHARMA (&NUT),Companion,YTD May 2026
21998,SHEBA NATURES COLLECTION PUSZKA 400G PASZTET BIA?A RYBA,35145,SHEBA NATURES COLLECTION PUSZKA 400G PASZTET BIA?A RYBA, -   , -   ,ISOLADOR,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
22112,BOZITA SASZETKI MULTIBOX Z MI?SEM 12 X 85 G 3650,28022,BOZITA SASZETKI MULTIBOX Z MI?SEM 12 X 85 G 3650, -   , -   ,ISOLADOR,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
22206,LOVCAT BEST TURKEY&DUCK - INDYK Z KACZK? 400G,31714,LOVCAT BEST TURKEY&DUCK - INDYK Z KACZK? 400G, -   , -   ,ISOLADOR,BAYLEG,Poland,LOVCAT,Pet Food,Companion,YTD May 2026
22329,ARION STANDARD CAT ADULT 15KG,37932,ARION STANDARD CAT ADULT 15KG, -   , -   ,ISOLADOR,BAYLEG,Poland,ARION,Pet Food,Companion,YTD May 2026
22334,MILPRAZON 16/40 MG KOTY OD 2KG 2 TB,21541,MILPRAZON 16/40 MG KOTY OD 2KG 2 TB, -   , -   ,ISOLADOR,BAYLEG,Poland,KRKA,PHARMA (&NUT),Companion,YTD May 2026
22337,AZAPORC 40MG/ML SOL INJ 100ML,33764,AZAPORC 100 ML, -   , -   ,ISOLADOR,BAYLEG,Poland,SCANVET POLAND SP.Z O.O.,PHARMA (&NUT),Production,YTD May 2026
22344,JOSERA DOG EXCLUSIVE LAMM & BATATE 900G,30348,JOSERA DOG EXCLUSIVE LAMM & BATATE 900G, -   , -   ,ISOLADOR,BAYLEG,Poland,JOSERA,Pet Food,Companion,YTD May 2026
22352,SHEBA NATURES COLLECTION PUSZKA 400G PASZTET DRÓB,35136,SHEBA NATURES COLLECTION PUSZKA 400G PASZTET DRÓB, -   , -   ,ISOLADOR,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
22423,SHEBA NATURES COLLECTION PUSZKA 400G ?OSO? W SOSIE,35150,SHEBA NATURES COLLECTION PUSZKA 400G ?OSO? W SOSIE, -   , -   ,ISOLADOR,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
22521,TRANSPONDER NANO PAKIET 33 SZT. MIX,33185,TRANSPONDER NANO PAKIET 33 SZT. MIX, -   , -   ,ISOLADOR,BAYLEG,Poland,GEULINCX POLAND SP. Z O.O.,Medical Supplies,Companion,YTD May 2026
22657,DREAMIES KURCZAK 350G,35127,DREAMIES KURCZAK 350G, -   , -   ,ISOLADOR,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
22727,BOLSA TRANSFUSION CPDA 500 ML KRUUSE (230470),17148,WOREK DO POBIERANIA KRWI Z CPDA-1 450 ML 230470 KRUUSE, -   , -   ,ISOLADOR,BAYLEG,Poland,KRUUSE,Medical Supplies,Companion,YTD May 2026
22803,ROYAL CANIN CAT INSTINCTIVE AGEING +12 W SOSIE 85 G SASZETKA,37355,ROYAL CANIN CAT INSTINCTIVE AGEING +12 W SOSIE 85 G SASZETKA, -   , -   ,ISOLADOR,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
22846,CARNILOVE PIES ADULT ?OSO? 12KG+2KG,30468,CARNILOVE PIES ADULT ?OSO? 12KG+2KG, -   , -   ,ISOLADOR,BAYLEG,Poland,CARNILOVE,Pet Food,Companion,YTD May 2026
22890,EQUILIBRIO DOG ADULT LARGE BREED 2 KG,45533,EQUILIBRIO DOG ADULT LARGE BREED 2 KG, -   , -   ,ISOLADOR,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
22922,ZETRONIL 40MG/ML 250 ML,33059,ZETRONIL 40MG/ML 250 ML, -   , -   ,ISOLADOR,BAYLEG,Poland,VIRBAC,PHARMA (&NUT),Companion,YTD May 2026
22974,FLORFEKSYL 300MG/ML 100 ML,32804,FLORFEKSYL 300MG/ML 100 ML, -   , -   ,ISOLADOR,BAYLEG,Poland,VET-AGRO SP. Z O.O. LUBLIN,PHARMA (&NUT),Production,YTD May 2026
23062,PRO PLAN CAT SASZETKA DELICATE INDYK W SOSIE 85G 3 + 1 GRATIS 12489824,19952,PRO PLAN CAT SASZETKA DELICATE INDYK W SOSIE 85G 3 + 1 GRATIS 12489824, -   , -   ,ISOLADOR,BAYLEG,Poland,NESTLE,Pet Food,Companion,YTD May 2026
23068,AVIPRO IB-ND 2000 DAW,50277,AVIPRO IB-ND 2000 DAW, -   , -   ,ISOLADOR,BAYLEG,Poland,ELANCO,PHARMA (&NUT),Production,YTD May 2026
23104,"BOZITA ROBUR ADULT MAINTENANCE MINI 27/17 3,25KG 14933",39868,"BOZITA ROBUR ADULT MAINTENANCE MINI 27/17 3,25KG 14933", -   , -   ,ISOLADOR,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
23125,BIOVIT-2 SUPER 1000 G,28565,BIOVIT-2 SUPER 1000 G, -   , -   ,ISOLADOR,BAYLEG,Poland,DRWALEWSKIE ZAK?ADY PRZEMYS?U BIOWETERYNARYJNEGO S.A.,Pet Food,Companion,YTD May 2026
23161,NEPOREX 2 SG 5 KG,28925,NEPOREX 2 SG 5 KG, -   , -   ,ISOLADOR,BAYLEG,Poland,ELANCO,PHARMA (&NUT),Production,YTD May 2026
23229,TROPICAL COCOCHIPS 500G - KOKOSOWE POD?O?E DO TERRARIUM 82004,10003,TROPICAL COCOCHIPS 500G - KOKOSOWE POD?O?E DO TERRARIUM 82004, 300 , 69 ,ISOLADOR,BAYLEG,Poland,TROPICAL,Pet Food,Companion,YTD May 2026
23254,CARNILOVE PIES ADULT JAGNI?CINA/DZIK 12KG + 2KG GRATIS,25413,CARNILOVE PIES ADULT JAGNI?CINA/DZIK 12KG + 2KG GRATIS, -   , -   ,ISOLADOR,BAYLEG,Poland,CARNILOVE,Pet Food,Companion,YTD May 2026
23309,BOZITA PURELY SUCHA PIES DISPLAY 650 G,37794,BOZITA PURELY SUCHA PIES DISPLAY 650 G, -   , -   ,ISOLADOR,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
23361,BOTANIQA SPRAY AVOCADO SCISSORING 250ML,32041,BOTANIQA SPRAY AVOCADO SCISSORING 250ML, -   , -   ,ISOLADOR,BAYLEG,Poland,BOTANIQA,Hygiene & Care,Companion,YTD May 2026
23457,"PLASTER NEOPLAST 1,25 CM X 9,14M (TKANINA)",29686,"PLASTER NEOPLAST 1,25 CM X 9,14M (TKANINA)", -   , -   ,ISOLADOR,BAYLEG,Poland,ZARYS SP. Z O.O SP.K.,Medical Supplies,Companion,YTD May 2026
23468,CEVAC VITAPEST L 2500 DAW.,2800,CEVAC VITAPEST L 2500 DAW., -   , -   ,ISOLADOR,BAYLEG,Poland,CEVA,PHARMA (&NUT),Production,YTD May 2026
23487,PRO-KOLIN+ SHIPPER 15 ML,2879,PRO-KOLIN+ SHIPPER 15 ML, -   , -   ,ISOLADOR,BAYLEG,Poland,TKM,PHARMA (&NUT),Companion,YTD May 2026
23640,MASTICLOX L 5G,7276,MASTICLOX L 5G, -   , -   ,ISOLADORES,BAYLEG,Poland,DRWALEWSKIE ZAK?ADY PRZEMYS?U BIOWETERYNARYJNEGO S.A.,PHARMA (&NUT),Production,YTD May 2026
23651,"EQUILIBRIO CAT STERILISED 7,5 KG",33146,"EQUILIBRIO CAT STERILISED 7,5 KG", -   , -   ,ISOLADORES,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
23654,VITAKRAFT CAT LIQUID SNACK 6+2SZT. GRATIS ?OSO?+OMEGA3 26683,17084,VITAKRAFT CAT LIQUID SNACK 6+2SZT. GRATIS ?OSO?+OMEGA3 26683, -   , -   ,JUTE,BAYLEG,Poland,VITAKRAFT,Pet Food,Companion,YTD May 2026
23660,Cat Liquid Snack pollo con taurina 90gr (11 uds),17085,VITAKRAFT CAT LIQUID SNACK 6+2SZT.GRATIS KURCZAK+TAURYNA 26684, -   , -   ,JUTE,BAYLEG,Poland,VITAKRAFT,Pet Food,Companion,YTD May 2026
23770,FLORGANE 300MG/ML 100 ML,12383,FLORGANE 300MG/ML 100 ML, -   , -   ,JUTE,BAYLEG,Poland,FATRO,PHARMA (&NUT),Production,YTD May 2026
23830,PAW WAX DR SEIDLA 75ML MA?? OCHRONNA DO ?AP,14875,PAW WAX DR SEIDLA 75ML MA?? OCHRONNA DO ?AP, -   , -   ,KERBL,BAYLEG,Poland,"LABORATORIUM ""DERMAPHARM"" SP.Z O.O.",Hygiene & Care,Companion,YTD May 2026
23972,PEDIGREE SASZETKA 4X100G KURCZAK/JAGNI?CINA W GALARECIE,26743,PEDIGREE SASZETKA 4X100G KURCZAK/JAGNI?CINA W GALARECIE, -   , -   ,KERBL,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
24100,DOG CHOW ADULT SENSITIVE ?OSO? 11+3 KG GRATIS 12598251,34706,DOG CHOW ADULT SENSITIVE ?OSO? 11+3 KG GRATIS 12598251, -   , -   ,KIDS,BAYLEG,Poland,NESTLE,Pet Food,Companion,YTD May 2026
24135,NIVALIN,13703,NIVALIN, -   , -   ,KIT,BAYLEG,Poland,SOPHARMA WARSZAWA SP. Z O.O.,PHARMA (&NUT),Mix,YTD May 2026
24143,DREAMIES SER 350G,35128,DREAMIES SER 350G, -   , -   ,KIT,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
24162,PRO-FIBRE 500G,34277,PRO-FIBRE 500G, -   , -   ,KIT,BAYLEG,Poland,TKM,PHARMA (&NUT),Companion,YTD May 2026
24388,ASCYP 10 WP + 25 G,29793,ASCYP 10 WP + 25 G, -   , -   ,KIT,BAYLEG,Poland,HORTICO SP.Z O.O.,Hygiene & Care,Production,YTD May 2026
24631,BRIT CARE PUSZKA 400G PIES MONO PROTEIN CHRISTMAS CARP,30540,BRIT CARE PUSZKA 400G PIES MONO PROTEIN CHRISTMAS CARP, -   , -   ,KIT,BAYLEG,Poland,BRIT,Pet Food,Companion,YTD May 2026
24672,RAFI MINI TERNERA 10x150gr,32380,RAFI MINI SASZETKA DLA PSA Z WO?OWIN? 150G, -   , -   ,KIT,BAYLEG,Poland,RAFI,Pet Food,Companion,YTD May 2026
24719,BIOBOS IBR MARKER INAC.10 ML 5 DAW.,19322,BIOBOS IBR MARKER INAC.10 ML 5 DAW., -   , -   ,KIT,BAYLEG,Poland,BIOFAKTOR,PHARMA (&NUT),Production,YTD May 2026
24871,OXYCORT,29815,OXYCORT, -   , -   ,KIT,BAYLEG,Poland,TARCHOMI?SKIE ZAK?ADY FARM. POLFA S.A.,PHARMA (&NUT),Mix,YTD May 2026
24904,BOZITA FELINE PUSZKA MIX 4X400G 794/112191,44343,BOZITA FELINE PUSZKA MIX 4X400G 794/112191, -   , -   ,LAMB,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
24910,OSTRZA SKALPELA NR 24 STERYLNE 1 SZT. 141182 KRUUSE,15467,OSTRZA SKALPELA NR 24 STERYLNE 1 SZT. 141182 KRUUSE, -   , -   ,LAMINA,BAYLEG,Poland,KRUUSE,Medical Supplies,Companion,YTD May 2026
24921,METADIAR 60 G,32637,METADIAR 60 G, -   , -   ,LAMPADA,BAYLEG,Poland,EUROWET SP. Z O.O. LABORATORIUM LEKÓW WETERYNARYJNYCH KALISZ,Pet Food,Companion,YTD May 2026
24974,PRO-KOLIN+ SHIPPER 60 ML,34368,PRO-KOLIN+ SHIPPER 60 ML, -   , -   ,LAMPADA,BAYLEG,Poland,TKM,PHARMA (&NUT),Companion,YTD May 2026
25071,ENRODEXIL 10% 250ML,12600,ENRODEXIL 10% 250ML, -   , -   ,LAMPADA,BAYLEG,Poland,MEDIVET S.J.,PHARMA (&NUT),Production,YTD May 2026
25084,TSEFALEN GRANULAT 50MG/1ML 100 ML,29873,TSEFALEN GRANULAT 50MG/1ML 100 ML, -   , -   ,LAMPADA,BAYLEG,Poland,GEULINCX POLAND SP. Z O.O.,PHARMA (&NUT),Companion,YTD May 2026
25163,CARVAO ACTIVADO LT 310380,24148,W?GIEL AKTYWOWANY 1L 310380 KRUUSE, -   , -   ,LAMPADA,BAYLEG,Poland,KRUUSE,Medical Supplies,Companion,YTD May 2026
25172,VET PROTECTOR GASTRO – TRAWIENIE,34102,VET PROTECTOR GASTRO – TRAWIENIE, -   , -   ,LAMPADA,BAYLEG,Poland,JM SANTE S.C. POLSKA,Hygiene & Care,Companion,YTD May 2026
25289,"ROYAL CANIN CAT AGEING +12 0,4 KG",37308,"ROYAL CANIN CAT AGEING +12 0,4 KG", -   , -   ,LAMPADA,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
25439,"BOZITA ROBUR SENSITIVE SINGLE PROTEIN LAMB 12,5 KG 14842",39854,"BOZITA ROBUR SENSITIVE SINGLE PROTEIN LAMB 12,5 KG 14842", -   , -   ,LAMPADA,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
25448,PROZOO KRÓLIK STRIPS XL 1KG 11230XL,49220,PROZOO KRÓLIK STRIPS XL 1KG 11230XL, -   , -   ,LATEX,BAYLEG,Poland,PROZOO,Pet Food,Companion,YTD May 2026
25505,PRO-KOLIN+SHIPPER 30ML,3171,PRO-KOLIN+SHIPPER 30ML, -   , -   ,LATEX,BAYLEG,Poland,TKM,PHARMA (&NUT),Companion,YTD May 2026
25792,FRONTLINE SPOT-ON X 1 PIPETA - S,2320,FRONTLINE SPOT-ON X 1 PIPETA - S, -   , -   ,LAYING,BAYLEG,Poland,BOEHRINGER,PHARMA (&NUT),Companion,YTD May 2026
25845,RAFI MINI CORDERO 10x150gr,32383,RAFI MINI SASZETKA DLA PSA Z JAGNI?CIN? 150G, -   , -   ,LEASH,BAYLEG,Poland,RAFI,Pet Food,Companion,YTD May 2026
26011,ROYAL CANIN DOG EDUC 50 G,9033,ROYAL CANIN DOG EDUC 50 G, -   , -   ,LED,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
26060,POLISEPT VET REGENERATION 15ML,31589,POLISEPT VET REGENERATION 15ML, -   , -   ,LED,BAYLEG,Poland,JM SANTE S.C. POLSKA,Hygiene & Care,Companion,YTD May 2026
26130,AVIPRO PRECISE 5000 DAW,9432,AVIPRO PRECISE 5000 DAW, -   , -   ,LICK,BAYLEG,Poland,ELANCO,PHARMA (&NUT),Production,YTD May 2026
26331,QUICKVET KOTY A/B GRUPA KRWI 6 SZT.,30701,QUICKVET KOTY A/B GRUPA KRWI 6 SZT., -   , -   ,LIG,BAYLEG,Poland,ABAXIS DIAGNOSTICS,Medical Supplies,Companion,YTD May 2026
26366,EQUILIBRIO CAT ADULT HAIRBALL 2 KG,45523,EQUILIBRIO CAT ADULT HAIRBALL 2 KG, -   , -   ,LIG,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
26423,EQUILIBRIO CAT STERILISED 2 KG,45527,EQUILIBRIO CAT STERILISED 2 KG, -   , -   ,LIG,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
26531,RECOVET DENTAL FRESH KAMIE? & OSAD 503ML,10435,RECOVET DENTAL FRESH KAMIE? & OSAD 503ML, -   , -   ,LIG,BAYLEG,Poland,SYNERGYLABS,Hygiene & Care,Companion,YTD May 2026
26673,DOLINA NOTECI NATURAL TREATS SERCA WO?OWE DLA PSA 100G,34214,DOLINA NOTECI NATURAL TREATS SERCA WO?OWE DLA PSA 100G, -   , -   ,LIG,BAYLEG,Poland,DOLINA,Pet Food,Companion,YTD May 2026
26793,EQUILIBRIO CAT PREFERENCE SALMON 2 KG,45526,EQUILIBRIO CAT PREFERENCE SALMON 2 KG, -   , -   ,LIG,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
27156,EQUILIBRIO DOG PUPPY LARGE BREED 2 KG,45537,EQUILIBRIO DOG PUPPY LARGE BREED 2 KG, -   , -   ,LIG,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
27230,CEFABACTIN 50 MG 100 TAB.,30636,CEFABACTIN 50 MG 100 TAB., -   , -   ,LIG,BAYLEG,Poland,DECHRA,PHARMA (&NUT),Companion,YTD May 2026
27297,EVERLAND CAT STERILISED 15 KG,45559,EVERLAND CAT STERILISED 15 KG, -   , -   ,LIG,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
27303,BOZITA TETRA KOT DISPLAY 370G,35210,BOZITA TETRA KOT DISPLAY 370G, -   , -   ,LIG,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
27312,TRANSPONDER NANO PAKIET 33 SZT. KOT,33182,TRANSPONDER NANO PAKIET 33 SZT. KOT, -   , -   ,LIG,BAYLEG,Poland,GEULINCX POLAND SP. Z O.O.,Medical Supplies,Companion,YTD May 2026
27404,RESMACYL 100MG/ML 100 ML,22699,RESMACYL 100MG/ML 100 ML, -   , -   ,LIG,BAYLEG,Poland,FATRO,PHARMA (&NUT),Production,YTD May 2026
27415,"VET- FLEX OPASKA 10CM X 4,5M NADRUK 165210",18165,"VET- FLEX OPASKA 10CM X 4,5M NADRUK 165210", -   , -   ,LIG,BAYLEG,Poland,ARTWET,Medical Supplies,Companion,YTD May 2026
27444,BUSTER Bozal de nylon núm. 3,35548,KAGANIEC NYLONOWY 3 279398 BUSTER, 60 , 14 ,LIG,BAYLEG,Poland,KRUUSE,Medical Supplies,Companion,YTD May 2026
27480,"FATROSEAL 2,6 G",32913,"FATROSEAL 2,6 G", 386 , 89 ,LIG,BAYLEG,Poland,FATRO,PHARMA (&NUT),Production,YTD May 2026
27635,R?KAWICE REKTALNE ZIELONE Z OCHRANIACZEM 50 SZT. 260724 KRUUSE,20387,R?KAWICE REKTALNE ZIELONE Z OCHRANIACZEM 50 SZT. 260724 KRUUSE, -   , -   ,LIG,BAYLEG,Poland,KRUUSE,Medical Supplies,Companion,YTD May 2026
27675,"MILPRAZON 12,5/125 MG PSY OD 5 KG 2 TB",20927,"MILPRAZON 12,5/125 MG PSY OD 5 KG 2 TB", -   , -   ,LIG,BAYLEG,Poland,KRKA,PHARMA (&NUT),Companion,YTD May 2026
27685,EQUILIBRIO CAT KITTEN 2 KG,45524,EQUILIBRIO CAT KITTEN 2 KG, -   , -   ,LIG,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
27711,EVERLAND DOG ADULT SMALL 10 KG,45563,EVERLAND DOG ADULT SMALL 10 KG, -   , -   ,LIG,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
27929,"ANIMELOXAN 1,5MG/ML 100ML",25153,"ANIMELOXAN 1,5MG/ML 100ML", -   , -   ,LIG,BAYLEG,Poland,LIVISTO,PHARMA (&NUT),Production,YTD May 2026
28066,EVERLAND DOG JUNIOR 10 KG,45564,EVERLAND DOG JUNIOR 10 KG, -   , -   ,LIG,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
28428,FRISKIES SUCHY PIES JUNIOR VITALITY 12 + 3KG GRATIS 12582819,8589,FRISKIES SUCHY PIES JUNIOR VITALITY 12 + 3KG GRATIS 12582819, -   , -   ,LIG,BAYLEG,Poland,NESTLE,Pet Food,Companion,YTD May 2026
28497,GAMMOLEN 150 KAPS.,1639,GAMMOLEN 150 KAPS., -   , -   ,LIGADURA,BAYLEG,Poland,TYMOFARM,PHARMA (&NUT),Companion,YTD May 2026
28538,VETO-MAG 100 ML INJ,12262,VETO-MAG 100 ML INJ, -   , -   ,LIGADURA,BAYLEG,Poland,VETOQUINOL,PHARMA (&NUT),Production,YTD May 2026
28676,DOG CHOW ADULT JAGNI?CINA 14 KG 12362022,37896,DOG CHOW ADULT JAGNI?CINA 14 KG 12362022, -   , -   ,LIGADURA,BAYLEG,Poland,NESTLE,Pet Food,Companion,YTD May 2026
28767,EVERLAND CAT SENIOR 4 KG,45556,EVERLAND CAT SENIOR 4 KG, -   , -   ,LIGADURA,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
28793,AURUM-3 100 ML,16362,AURUM-3 100 ML, -   , -   ,LIGADURA,BAYLEG,Poland,"P.F.O. S.C. ""VETOS-FARMA""",Hygiene & Care,Companion,YTD May 2026
28920,CEVAC BRON 120 L 5000 DAW.,10230,CEVAC BRON 120 L 5000 DAW., -   , -   ,LIGADURA,BAYLEG,Poland,CEVA,PHARMA (&NUT),Production,YTD May 2026
29040,UNG.CAMPHORATUM 150 G,32970,UNG.CAMPHORATUM 150 G, -   , -   ,LIGADURA,BAYLEG,Poland,DRWALEWSKIE ZAK?ADY PRZEMYS?U BIOWETERYNARYJNEGO S.A.,PHARMA (&NUT),Companion,YTD May 2026
29045,CESAR SZALKA NATURAL GOODNESS GRAIN FREE KURCZAK W SOSIE 100G,34467,CESAR SZALKA NATURAL GOODNESS GRAIN FREE KURCZAK W SOSIE 100G, -   , -   ,LIMA,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
29150,TORNEIRA 3 VIAS KRUSE CX50 230648,20372,ZAWÓR 3-WYJ?CIOWY STERYLNY 50 SZT.230648 KRUUSE, -   , -   ,LIQUIDO,BAYLEG,Poland,KRUUSE,Medical Supplies,Companion,YTD May 2026
29327,EQUILIBRIO DOG ADULT SMALL BREED 2 KG,45535,EQUILIBRIO DOG ADULT SMALL BREED 2 KG, -   , -   ,LIQUIDO,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
29511,"PIMOTAB 1,25 MG 100 TAB.",30721,"PIMOTAB 1,25 MG 100 TAB.", -   , -   ,LITTER,BAYLEG,Poland,SCANVET POLAND SP.Z O.O.,PHARMA (&NUT),Companion,YTD May 2026
29626,BULT UCHO WIEPRZOWE 10SZT. M,32535,BULT UCHO WIEPRZOWE 10SZT. M, -   , -   ,LITTER,BAYLEG,Poland,BULT,Pet Food,Companion,YTD May 2026
29640,PEDIGREE SASZETKA 100G Z JAGNI?CIN? W GALARECIE,18588,PEDIGREE SASZETKA 100G Z JAGNI?CIN? W GALARECIE, -   , -   ,LITTER,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
29738,VITAKRAFT PRZYSMAK DLA KOTA YUMS SALMON ?OSO? 40G + 20% GRATIS 31134,22390,VITAKRAFT PRZYSMAK DLA KOTA YUMS SALMON ?OSO? 40G + 20% GRATIS 31134, -   , -   ,LONG,BAYLEG,Poland,VITAKRAFT,Pet Food,Companion,YTD May 2026
29756,EVERLAND CAT ADULT 15 KG,45558,EVERLAND CAT ADULT 15 KG, -   , -   ,LOWER,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
29786,BRIT CARE SASZETKA 12X85G KOT FILECIKI W SOSIE STERILIZED,32891,BRIT CARE SASZETKA 12X85G KOT FILECIKI W SOSIE STERILIZED, -   , -   ,LOWER,BAYLEG,Poland,BRIT,Pet Food,Companion,YTD May 2026
29808,SPECIFIC DOG CRD-1 WEIGHT REDUCTION 10KG + 2KG.,31257,SPECIFIC CRD-1 WEIGHT REDUCTION 10+2KG, -   , -   ,LUBRIFICANTE,BAYLEG,Poland,DECHRA,Pet Food,Companion,YTD May 2026
30014,JOSERA DOG KIDS 900G,25881,JOSERA DOG KIDS 900G, -   , -   ,LUBRIFICANTE,BAYLEG,Poland,JOSERA,Pet Food,Companion,YTD May 2026
30018,WAGA PLATFORMOWA 280806 KRUUSE,12904,WAGA PLATFORMOWA 280806 KRUUSE, -   , -   ,LUVA,BAYLEG,Poland,KRUUSE,Medical Supplies,Companion,YTD May 2026
30120,SURAMOX 50% OSP 1 KG,2595,SURAMOX 50% OSP 1 KG, -   , -   ,LUVA,BAYLEG,Poland,VIRBAC,PHARMA (&NUT),Mix,YTD May 2026
30265,PENFIN 100MG/ML 100 ML,24846,PENFIN 100MG/ML 100 ML, -   , -   ,LUVA,BAYLEG,Poland,FATRO,PHARMA (&NUT),Mix,YTD May 2026
30325,VITAKRAFT PRZYSMAK DLA KOTA CAT-STICK MINI 3+1 GRATIS ?OSO?/PSTR?G 2420022,12623,VITAKRAFT PRZYSMAK DLA KOTA CAT-STICK MINI 3+1 GRATIS ?OSO?/PSTR?G 2420022, -   , -   ,LUVA,BAYLEG,Poland,VITAKRAFT,Pet Food,Companion,YTD May 2026
30444,DOLINA NOTECI NATURAL TREATS W?TROBA CIEL?CA DLA PSA 150G,34220,DOLINA NOTECI NATURAL TREATS W?TROBA CIEL?CA DLA PSA 150G, -   , -   ,LUVA,BAYLEG,Poland,DOLINA,Pet Food,Companion,YTD May 2026
30659,EVERLAND CAT SALMON 4 KG,45555,EVERLAND CAT SALMON 4 KG, -   , -   ,LUVA,BAYLEG,Poland,ADM,Pet Food,Companion,YTD May 2026
30666,EQUISOLON POWDER 300MG 10X9G,31657,EQUISOLON POWDER 300MG 10X9G, -   , -   ,LUVA,BAYLEG,Poland,DECHRA,PHARMA (&NUT),Companion,YTD May 2026
30668,BOZITA SASZETKI MULTIBOX Z MI?SEM I RYB? W GALARECIE 12 X 85 G 3671,29017,BOZITA SASZETKI MULTIBOX Z MI?SEM I RYB? W GALARECIE 12 X 85 G 3671, -   , -   ,LUVA,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
